"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"IEEE S&P","2025","main","DataSeal: Ensuring the Verifiability of Private Computation on Encrypted Data.","Muhammad Husni Santriaji; Jiaqi Xue; Yancheng Zhang; Qian Lou; Yan Solihin","2378-2394","10.1109/SP61157.2025.00078","https://dblp.org/rec/conf/sp/SantriajiXZLS25","https://doi.org/10.1109/SP61157.2025.00078","closed","not_found","","",""
"IEEE S&P","2025","main","DataSentinel: A Game-Theoretic Detection of Prompt Injection Attacks.","Yupei Liu; Yuqi Jia; Jinyuan Jia 0001; Dawn Song; Neil Zhenqiang Gong","2190-2208","10.1109/SP61157.2025.00250","https://dblp.org/rec/conf/sp/LiuJ0SG25","https://doi.org/10.1109/SP61157.2025.00250","closed","not_found","","",""
"IEEE S&P","2025","main","Decentralization of Ethereum's Builder Market.","Sen Yang; Kartik Nayak; Fan Zhang 0022","1512-1530","10.1109/SP61157.2025.00157","https://dblp.org/rec/conf/sp/YangN025","https://doi.org/10.1109/SP61157.2025.00157","closed","not_found","","",""
"IEEE S&P","2025","main","Detecting Taint-Style Vulnerabilities in Microservice-Structured Web Applications.","Fengyu Liu; Yuan Zhang 0009; Tian Chen; Youkun Shi; Guangliang Yang 0001; Zihan Lin; Min Yang 0002; Junyao He; Qi Li","972-990","10.1109/SP61157.2025.00137","https://dblp.org/rec/conf/sp/Liu0CS0L0HL25","https://doi.org/10.1109/SP61157.2025.00137","closed","not_found","","",""
"IEEE S&P","2025","main","Differentially Private Release of Israel's National Registry of Live Births.","Shlomi Hod; Ran Canetti","3912-3930","10.1109/SP61157.2025.00101","https://dblp.org/rec/conf/sp/HodC25","https://doi.org/10.1109/SP61157.2025.00101","closed","not_found","","",""
"IEEE S&P","2025","main","Differentially Private Selection Using Smooth Sensitivity.","Iago C. Chaves; Victor A. E. de Farias; Amanda Perez; Diego Mesquita; Javam C. Machado","3969-3987","10.1109/SP61157.2025.00216","https://dblp.org/rec/conf/sp/ChavesFPMM25","https://doi.org/10.1109/SP61157.2025.00216","closed","open_pdf_found","http://repositorio.ufc.br/bitstream/riufc/78262/5/2024_tese_icchaves.pdf","openalex",""
"IEEE S&P","2025","main","Disassembly as Weighted Interval Scheduling with Learned Weights.","Antonio Flores-Montoya; Junghee Lim; Adam Seitz; Akshay Sood; Edward Raff; James Holt","3033-3050","10.1109/SP61157.2025.00192","https://dblp.org/rec/conf/sp/Flores-MontoyaL25","https://doi.org/10.1109/SP61157.2025.00192","closed","not_found","","",""
"IEEE S&P","2025","main","DPolicy: Managing Privacy Risks Across Multiple Releases with Differential Privacy.","Nicolas Küchler; Alexander Viand; Hidde Lycklama; Anwar Hithnawi","3950-3968","10.1109/SP61157.2025.00256","https://dblp.org/rec/conf/sp/KuchlerVLH25","https://doi.org/10.1109/SP61157.2025.00256","closed","not_found","","",""
"IEEE S&P","2025","main","Edge Unlearning is Not ""on Edge""! an Adaptive Exact Unlearning System on Resource-Constrained Devices.","Xiaoyu Xia 0001; Ziqi Wang 0008; Ruoxi Sun 0001; Bowen Liu 0002; Ibrahim Khalil 0001; Minhui Xue 0001","2546-2563","10.1109/SP61157.2025.00095","https://dblp.org/rec/conf/sp/0001WSLK025","https://doi.org/10.1109/SP61157.2025.00095","closed","not_found","","",""
"IEEE S&P","2025","main","Efficient Proofs of Possession for Legacy Signatures.","Anna P. Y. Woo; Alex Ozdemir; Chad Sharp; Thomas Pornin; Paul Grubbs","3291-3308","10.1109/SP61157.2025.00080","https://dblp.org/rec/conf/sp/WooOSPG25","https://doi.org/10.1109/SP61157.2025.00080","closed","not_found","","",""
"IEEE S&P","2025","main","Efficient Storage Integrity in Adversarial Settings.","Quinn Burke 0002; Ryan Sheatsley; Yohan Beugin; Eric Pauley; Owen Hines; Michael Swift; Patrick D. McDaniel","3145-3160","10.1109/SP61157.2025.00196","https://dblp.org/rec/conf/sp/0002SBPHSM25","https://doi.org/10.1109/SP61157.2025.00196","closed","not_found","","",""
"IEEE S&P","2025","main","Empc: Effective Path Prioritization for Symbolic Execution with Path Cover.","Shuangjie Yao; Dongdong She","2995-3013","10.1109/SP61157.2025.00190","https://dblp.org/rec/conf/sp/YaoS25","https://doi.org/10.1109/SP61157.2025.00190","closed","not_found","","",""
"IEEE S&P","2025","main","EPScan: Automated Detection of Excessive RBAC Permissions in Kubernetes Applications.","Yue Gu; Xin Tan; Yuan Zhang; Siyan Gao; Min Yang","3199-3217","10.1109/SP61157.2025.00011","https://dblp.org/rec/conf/sp/GuTZGY25","https://doi.org/10.1109/SP61157.2025.00011","closed","not_found","","",""
"IEEE S&P","2025","main","EUCLEAK Side-Channel Attack on the YubiKey 5 Series (Revealing and Breaking Infineon ECDSA Implementation on the Way).","Thomas Roche","4026-4043","10.1109/SP61157.2025.00219","https://dblp.org/rec/conf/sp/Roche25","https://doi.org/10.1109/SP61157.2025.00219","closed","not_found","","",""
"IEEE S&P","2025","main","Eva: Efficient Privacy-Preserving Proof of Authenticity for Lossily Encoded Videos.","Chengru Zhang; Xiao Yang; David F. Oswald; Mark Ryan 0001; Philipp Jovanovic","4643-4662","10.1109/SP61157.2025.00237","https://dblp.org/rec/conf/sp/ZhangYO0J25","https://doi.org/10.1109/SP61157.2025.00237","closed","not_found","","",""
"IEEE S&P","2025","main","Evaluating the Effectiveness of Memory Safety Sanitizers.","Emanuel Q. Vintila; Philipp Zieris; Julian Horsch","774-792","10.1109/SP61157.2025.00088","https://dblp.org/rec/conf/sp/VintilaZH25","https://doi.org/10.1109/SP61157.2025.00088","closed","not_found","","",""
"IEEE S&P","2025","main","EveGuard: Defeating Vibration-based Side-Channel Eavesdropping with Audio Adversarial Perturbations.","Jung-Woo Chang; Ke Sun 0012; David Xia; Xinyu Zhang 0003; Farinaz Koushanfar","4534-4552","10.1109/SP61157.2025.00235","https://dblp.org/rec/conf/sp/ChangSXZK25","https://doi.org/10.1109/SP61157.2025.00235","closed","not_found","","",""
"IEEE S&P","2025","main","EvilHarmony: Stealthy Adversarial Attacks Against Black-Box Speech Recognition Systems.","Xuejing Yuan; Jiangshan Zhang; Feng Guo; Kai Chen 0012; Xiaofeng Wang 0006; Shengzhi Zhang; Yuxuan Chen; Dun Liu; Pan Li; Zihao Wang; Runnan Zhu","4569-4587","10.1109/SP61157.2025.00259","https://dblp.org/rec/conf/sp/YuanZGCWZCLLWZ25","https://doi.org/10.1109/SP61157.2025.00259","closed","not_found","","",""
"IEEE S&P","2025","main","Exploring Parent-Child Perceptions on Safety in Generative AI: Concerns, Mitigation Strategies, and Design Implications.","Yaman Yu; Tanusree Sharma; Melinda Hu; Justin Wang; Yang Wang 0005","2735-2752","10.1109/SP61157.2025.00090","https://dblp.org/rec/conf/sp/YuSHWW25","https://doi.org/10.1109/SP61157.2025.00090","closed","not_found","","",""
"IEEE S&P","2025","main","Extended Diffie-Hellman Encryption for Secure and Efficient Real-Time Beacon Notifications.","Liron David; Omer Berkman; Avinatan Hassidim; David Lazarov; Yossi Matias; Moti Yung","4406-4418","10.1109/SP61157.2025.00230","https://dblp.org/rec/conf/sp/DavidBHLMY25","https://doi.org/10.1109/SP61157.2025.00230","closed","not_found","","",""
"IEEE S&P","2025","main","Eyes on your Typing: Snooping Finger Motions on Virtual Keyboards.","Sunwoo Lee 0004; Wonsuk Choi","4340-4355","10.1109/SP61157.2025.00227","https://dblp.org/rec/conf/sp/LeeC25","https://doi.org/10.1109/SP61157.2025.00227","closed","not_found","","",""
"IEEE S&P","2025","main","FairZK: A Scalable System to Prove Machine Learning Fairness in Zero-Knowledge.","Tianyu Zhang; Shen Dong; Oyku Deniz Kose; Yanning Shen; Yupeng Zhang","3460-3478","10.1109/SP61157.2025.00205","https://dblp.org/rec/conf/sp/ZhangDKSZ25","https://doi.org/10.1109/SP61157.2025.00205","closed","not_found","","",""
"IEEE S&P","2025","main","Faster Verification of Faster Implementations: Combining Deductive and Circuit-Based Reasoning in EasyCrypt.","José Bacelar Almeida; Gustavo Xavier Delerue Marinho Alves; Manuel Barbosa; Gilles Barthe; Luís Esquível; Vincent Hwang; Tiago Oliveira 0004; Hugo Pacheco 0001; Peter Schwabe; Pierre-Yves Strub","3820-3838","10.1109/SP61157.2025.00214","https://dblp.org/rec/conf/sp/AlmeidaABBEH00S25","https://doi.org/10.1109/SP61157.2025.00214","closed","not_found","","",""
"IEEE S&P","2025","main","Fight Fire with Fire: Combating Adversarial Patch Attacks using Pattern-randomized Defensive Patches.","Jianan Feng; Jiachun Li; Changqing Miao; Jianjun Huang 0001; Wei You 0001; Wenchang Shi; Bin Liang 0002","2133-2151","10.1109/SP61157.2025.00006","https://dblp.org/rec/conf/sp/FengLM00S025","https://doi.org/10.1109/SP61157.2025.00006","closed","not_found","","",""
"IEEE S&P","2025","main","Firmrca: Towards Post-Fuzzing Analysis on ARM Embedded Firmware with Efficient Event-Based Fault Localization.","Boyu Chang; Binbin Zhao; Qiao Zhang; Peiyu Liu 0003; Yuan Tian 0001; Raheem Beyah; Shouling Ji","3783-3800","10.1109/SP61157.2025.00002","https://dblp.org/rec/conf/sp/ChangZZ00BJ25","https://doi.org/10.1109/SP61157.2025.00002","closed","not_found","","",""
"IEEE S&P","2025","main","Follow My Flow: Unveiling Client-Side Prototype Pollution Gadgets from One Million Real-World Websites.","Zifeng Kang; Muxi Lyu; Zhengyu Liu; Jianjia Yu; Runqi Fan; Song Li 0006; Yinzhi Cao","991-1008","10.1109/SP61157.2025.00016","https://dblp.org/rec/conf/sp/KangLLYFLC25","https://doi.org/10.1109/SP61157.2025.00016","closed","not_found","","",""
"IEEE S&P","2025","main","From Control to Chaos: A Comprehensive Formal Analysis of 5G's Access Control.","Mujtahid Akon; Md. Toufikuzzaman; Syed Rafiul Hussain","1081-1100","10.1109/SP61157.2025.00141","https://dblp.org/rec/conf/sp/AkonTH25","https://doi.org/10.1109/SP61157.2025.00141","closed","not_found","","",""
"IEEE S&P","2025","main","From Easy to Hard: Building a Shortcut for Differentially Private Image Synthesis.","Kecen Li; Chen Gong 0005; Xiaochen Li; Yuzhong Zhao; Xinwen Hou; Tianhao Wang 0001","3988-4006","10.1109/SP61157.2025.00217","https://dblp.org/rec/conf/sp/Li0LZHW25","https://doi.org/10.1109/SP61157.2025.00217","closed","not_found","","",""
"IEEE S&P","2025","main","From One Stolen Utterance: Assessing the Risks of Voice Cloning in the AIGC Era.","Kun Wang 0025; Meng Chen 0011; Li Lu 0008; Jingwen Feng; Qianniu Chen; Zhongjie Ba; Kui Ren 0001; Chun Chen 0001","4663-4681","10.1109/SP61157.2025.00238","https://dblp.org/rec/conf/sp/Wang00FCB0C25","https://doi.org/10.1109/SP61157.2025.00238","closed","not_found","","",""
"IEEE S&P","2025","main","From Randomized Response to Randomized Index: Answering Subset Counting Queries with Local Differential Privacy.","Qingqing Ye 0001; Liantong Yu; Kai Huang 0011; Xiaokui Xiao; Weiran Liu; Haibo Hu 0001","3877-3891","10.1109/SP61157.2025.00215","https://dblp.org/rec/conf/sp/0001YHXL025","https://doi.org/10.1109/SP61157.2025.00215","closed","not_found","","",""
"IEEE S&P","2025","main","Fun-tuning: Characterizing the Vulnerability of Proprietary LLMs to Optimization-Based Prompt Injection Attacks via the Fine-Tuning Interface.","Andrey Labunets; Nishit V. Pandya; Ashish Hooda; Xiaohan Fu; Earlence Fernandes","411-429","10.1109/SP61157.2025.00121","https://dblp.org/rec/conf/sp/LabunetsPHFF25","https://doi.org/10.1109/SP61157.2025.00121","closed","not_found","","",""
"IEEE S&P","2025","main","Fuzz-Testing Meets LLM-Based Agents: An Automated and Efficient Framework for Jailbreaking Text-to-Image Generation Models.","Yingkai Dong; Xiangtao Meng; Ning Yu 0006; Zheng Li 0023; Shanqing Guo","373-391","10.1109/SP61157.2025.00119","https://dblp.org/rec/conf/sp/DongM00G25","https://doi.org/10.1109/SP61157.2025.00119","closed","not_found","","",""
"IEEE S&P","2025","main","GDPR in the Small: A Field Study of Privacy and Security Challenges in Schools.","Francesco Ciclosi; Giovanna Varni; Fabio Massacci","1197-1214","10.1109/SP61157.2025.00243","https://dblp.org/rec/conf/sp/CiclosiVM25","https://doi.org/10.1109/SP61157.2025.00243","closed","not_found","","",""
"IEEE S&P","2025","main","Gold OPRF: Post-Quantum Oblivious Power-Residue PRF.","Yibin Yang 0001; Fabrice Benhamouda; Shai Halevi; Hugo Krawczyk; Tal Rabin","259-278","10.1109/SP61157.2025.00116","https://dblp.org/rec/conf/sp/YangBHKR25","https://doi.org/10.1109/SP61157.2025.00116","closed","not_found","","",""
"IEEE S&P","2025","main","GoSonar: Detecting Logical Vulnerabilities in Memory Safe Language Using Inductive Constraint Reasoning.","Md Sakib Anwar; Carter Yagemann; Zhiqiang Lin 0001","758-773","10.1109/SP61157.2025.00043","https://dblp.org/rec/conf/sp/AnwarY025","https://doi.org/10.1109/SP61157.2025.00043","closed","not_found","","",""
"IEEE S&P","2025","main","GPTracker: A Large-Scale Measurement of Misused GPTs.","Xinyue Shen 0001; Yun Shen; Michael Backes 0001; Yang Zhang 0016","336-354","10.1109/SP61157.2025.00118","https://dblp.org/rec/conf/sp/0001S0Z25","https://doi.org/10.1109/SP61157.2025.00118","closed","not_found","","",""
"IEEE S&P","2025","main","GRID: Protecting Training Graph from Link Stealing Attacks on GNN Models.","Jiadong Lou; Xu Yuan 0001; Rui Zhang; Xingliang Yuan; Neil Zhenqiang Gong; Nian-Feng Tzeng","2095-2113","10.1109/SP61157.2025.00059","https://dblp.org/rec/conf/sp/Lou0ZYGT25","https://doi.org/10.1109/SP61157.2025.00059","closed","not_found","","",""
"IEEE S&P","2025","main","Groundhog: A Restart-Based Systems Framework for Increasing Availability in Threshold Cryptosystems.","Ashish Kashinath; Disha Agarwala; Gabriel Kulp; Sourav Das; Sibin Mohan; Radha Venkatagiri","165-183","10.1109/SP61157.2025.00056","https://dblp.org/rec/conf/sp/KashinathAKDMV25","https://doi.org/10.1109/SP61157.2025.00056","closed","not_found","","",""
"IEEE S&P","2025","main","Growlithe: A Developer-Centric Compliance Tool for Serverless Applications.","Praveen Gupta; Arshia Moghimi; Devam Sisodraker; Mohammad Shahrad; Aastha Mehta","3161-3179","10.1109/SP61157.2025.00099","https://dblp.org/rec/conf/sp/GuptaMSSM25","https://doi.org/10.1109/SP61157.2025.00099","closed","not_found","","",""
"IEEE S&P","2025","main","Guardain: Protecting Emerging Generative AI Workloads on Heterogeneous NPU.","Aritra Dhar; Clément Thorens; Lara Magdalena Lazier; Lukas Cavigelli","4155-4172","10.1109/SP61157.2025.00221","https://dblp.org/rec/conf/sp/DharTLC25","https://doi.org/10.1109/SP61157.2025.00221","closed","not_found","","",""
"IEEE S&P","2025","main","Half Spectre, Full Exploit: Hardening Rowhammer Attacks with Half-Spectre Gadgets.","Andrea Di Dio; Mathé Hertogh; Cristiano Giuffrida","3583-3598","10.1109/SP61157.2025.00207","https://dblp.org/rec/conf/sp/DioHG25","https://doi.org/10.1109/SP61157.2025.00207","closed","not_found","","",""
"IEEE S&P","2025","main","Harmonycloak: Making Music Unlearnable for Generative AI.","Syed Irfan Ali Meerza; Lichao Sun 0001; Jian Liu 0001","430-448","10.1109/SP61157.2025.00085","https://dblp.org/rec/conf/sp/Meerza0L25","https://doi.org/10.1109/SP61157.2025.00085","closed","not_found","","",""
"IEEE S&P","2025","main","Hash-Prune-Invert: Improved Differentially Private Heavy-Hitter Detection in the Two-Server Model.","Borja Balle; James Bell-Clark; Albert Cheu; Adrià Gascón; Jonathan Katz; Mariana Raykova 0001; Phillipp Schoppmann; Thomas Steinke 0002","2903-2918","10.1109/SP61157.2025.00186","https://dblp.org/rec/conf/sp/BalleBCGK0S025","https://doi.org/10.1109/SP61157.2025.00186","closed","not_found","","",""
"IEEE S&P","2025","main","Hermes: Efficient and Secure Multi-Writer Encrypted Database.","Tung Le 0005; Thang Hoang","2865-2884","10.1109/SP61157.2025.00184","https://dblp.org/rec/conf/sp/LeH25","https://doi.org/10.1109/SP61157.2025.00184","closed","not_found","","",""
"IEEE S&P","2025","main","Hey, Your Secrets Leaked! Detecting and Characterizing Secret Leakage in the Wild.","Jiawei Zhou; Zidong Zhang; Lingyun Ying; Huajun Chai; Jiuxin Cao; Haixin Duan","449-467","10.1109/SP61157.2025.00122","https://dblp.org/rec/conf/sp/ZhouZYCCD25","https://doi.org/10.1109/SP61157.2025.00122","closed","not_found","","",""
"IEEE S&P","2025","main","Highly Efficient Actively Secure Two-Party Computation with One-Bit Advantage Bound.","Yi Liu 0053; Junzuo Lai; Peng Yang 0016; Qi Wang 0012; Anjia Yang; Siu-Ming Yiu; Jian Weng 0001","2846-2864","10.1109/SP61157.2025.00183","https://dblp.org/rec/conf/sp/LiuLYWYY025","https://doi.org/10.1109/SP61157.2025.00183","closed","not_found","","",""
"IEEE S&P","2025","main","HouseFuzz: Service-Aware Grey-Box Fuzzing for Vulnerability Detection in Linux-Based Firmware.","Haoyu Xiao; Ziqi Wei 0005; Jiarun Dai; Bowen Li; Yuan Zhang; Min Yang","3801-3819","10.1109/SP61157.2025.00213","https://dblp.org/rec/conf/sp/XiaoWDLZY25","https://doi.org/10.1109/SP61157.2025.00213","closed","not_found","","",""
"IEEE S&P","2025","main","HydraProofs: Optimally Computing All Proofs in a Vector Commitment (With Applications to Efficient zkSNARKs Over Data from Multiple Users).","Christodoulos Pappas; Dimitrios Papadopoulos 0001; Charalampos Papamanthou","3421-3439","10.1109/SP61157.2025.00204","https://dblp.org/rec/conf/sp/Pappas0P25","https://doi.org/10.1109/SP61157.2025.00204","closed","not_found","","",""
"IEEE S&P","2025","main","HyperPianist: Pianist with Linear-Time Prover and Logarithmic Communication Cost.","Chongrong Li; Pengfei Zhu; Yun Li 0010; Cheng Hong 0001; Wenjie Qu 0001; Jiaheng Zhang","3383-3401","10.1109/SP61157.2025.00202","https://dblp.org/rec/conf/sp/LiZLH0Z25","https://doi.org/10.1109/SP61157.2025.00202","closed","not_found","","",""
"IEEE S&P","2025","main","I know What You Sync: Covert and Side Channel Attacks on File Systems via syncfs.","Cheng Gu; Yicheng Zhang 0004; Nael B. Abu-Ghazaleh","3636-3652","10.1109/SP61157.2025.00209","https://dblp.org/rec/conf/sp/GuZA25","https://doi.org/10.1109/SP61157.2025.00209","closed","not_found","","",""
"IEEE S&P","2025","main","Identifying Incoherent Search Sessions: Search Click Fraud Remediation Under Real-World Constraints.","Runze Zhang; Ranjita Pai Sridhar; Mingxuan Yao; Zheng Yang; David Oygenblik; Haichuan Xu; Vacha Dave; Cormac Herley; Paul England; Brendan Saltaformaggio","93-111","10.1109/SP61157.2025.00111","https://dblp.org/rec/conf/sp/ZhangSYYOXDHES25","https://doi.org/10.1109/SP61157.2025.00111","closed","not_found","","",""
